protein_index	header	length	source	length_stratum
138340	ENT_SOYBEAN_tr_A0A0R0JYE8_A0A0R0JYE8_SOYBN	898	SOYBEAN	17
138341	ENT_SOYBEAN_tr_A0A0R0JZ67_A0A0R0JZ67_SOYBN	954	SOYBEAN	19
138343	ENT_SOYBEAN_tr_A0A0R0KC76_A0A0R0KC76_SOYBN	156	SOYBEAN	3
138344	ENT_SOYBEAN_tr_A0A0R0KI96_A0A0R0KI96_SOYBN	179	SOYBEAN	3
138345	ENT_SOYBEAN_tr_A0A0R0KU12_A0A0R0KU12_SOYBN	334	SOYBEAN	6
138348	ENT_SOYBEAN_tr_A0A2K7F6V8_A0A2K7F6V8_SOYBN	224	SOYBEAN	4
138350	ENT_SOYBEAN_tr_I1J4U6_I1J4U6_SOYBN	364	SOYBEAN	7
138351	ENT_SOYBEAN_tr_I1J657_I1J657_SOYBN	886	SOYBEAN	17
138352	ENT_SOYBEAN_tr_I1JCP7_I1JCP7_SOYBN	316	SOYBEAN	6
138353	ENT_SOYBEAN_tr_I1JFV5_I1JFV5_SOYBN	1914	SOYBEAN	38
138355	ENT_SOYBEAN_tr_I1JJ06_I1JJ06_SOYBN	573	SOYBEAN	11
138357	ENT_SOYBEAN_tr_I1JYH7_I1JYH7_SOYBN	292	SOYBEAN	5
138361	ENT_SOYBEAN_tr_I1KM10_I1KM10_SOYBN	672	SOYBEAN	13
138363	ENT_SOYBEAN_tr_I1KRY7_I1KRY7_SOYBN	316	SOYBEAN	6
138364	ENT_SOYBEAN_tr_I1KSR1_I1KSR1_SOYBN	590	SOYBEAN	11
138365	ENT_SOYBEAN_tr_I1L3X9_I1L3X9_SOYBN	921	SOYBEAN	18
138367	ENT_SOYBEAN_tr_I1LBH1_I1LBH1_SOYBN	644	SOYBEAN	12
138368	ENT_SOYBEAN_tr_I1LEH2_I1LEH2_SOYBN	634	SOYBEAN	12
138370	ENT_SOYBEAN_tr_I1M0U4_I1M0U4_SOYBN	433	SOYBEAN	8
138372	ENT_SOYBEAN_tr_I1M9V7_I1M9V7_SOYBN	585	SOYBEAN	11
138374	ENT_SOYBEAN_tr_I1MEP1_I1MEP1_SOYBN	356	SOYBEAN	7
138375	ENT_SOYBEAN_tr_I1MNR3_I1MNR3_SOYBN	230	SOYBEAN	4
138376	ENT_SOYBEAN_tr_I1MPD2_I1MPD2_SOYBN	817	SOYBEAN	16
138377	ENT_SOYBEAN_tr_I1MT01_I1MT01_SOYBN	975	SOYBEAN	19
138378	ENT_SOYBEAN_tr_I1MY29_I1MY29_SOYBN	500	SOYBEAN	10
138380	ENT_SOYBEAN_tr_I1N6G4_I1N6G4_SOYBN	484	SOYBEAN	9
138381	ENT_SOYBEAN_tr_I1N9U4_I1N9U4_SOYBN	291	SOYBEAN	5
138383	ENT_SOYBEAN_tr_I1NBW7_I1NBW7_SOYBN	603	SOYBEAN	12
138384	ENT_SOYBEAN_tr_I1NC10_I1NC10_SOYBN	375	SOYBEAN	7
138385	ENT_SOYBEAN_tr_I1NCF0_I1NCF0_SOYBN	2630	SOYBEAN	40
138386	ENT_SOYBEAN_tr_I1NIB9_I1NIB9_SOYBN	150	SOYBEAN	3
138387	ENT_SOYBEAN_tr_I1NIY1_I1NIY1_SOYBN	433	SOYBEAN	8
138390	ENT_SOYBEAN_tr_K7K5H3_K7K5H3_SOYBN	1026	SOYBEAN	20
138391	ENT_SOYBEAN_tr_K7K9R1_K7K9R1_SOYBN	854	SOYBEAN	17
138392	ENT_SOYBEAN_tr_K7KCB6_K7KCB6_SOYBN	287	SOYBEAN	5
138396	ENT_SOYBEAN_tr_K7KRB4_K7KRB4_SOYBN	186	SOYBEAN	3
138398	ENT_SOYBEAN_tr_K7KWH6_K7KWH6_SOYBN	1253	SOYBEAN	25
138402	ENT_SOYBEAN_tr_K7KZG0_K7KZG0_SOYBN	731	SOYBEAN	14
138404	ENT_SOYBEAN_tr_K7LJD0_K7LJD0_SOYBN	425	SOYBEAN	8
138405	ENT_SOYBEAN_tr_K7LLV0_K7LLV0_SOYBN	590	SOYBEAN	11
138406	ENT_SOYBEAN_tr_K7LM15_K7LM15_SOYBN	616	SOYBEAN	12
138407	ENT_SOYBEAN_tr_K7LNS9_K7LNS9_SOYBN	722	SOYBEAN	14
138408	ENT_SOYBEAN_tr_K7LQJ6_K7LQJ6_SOYBN	831	SOYBEAN	16
138413	ENT_SOYBEAN_tr_K7MCT0_K7MCT0_SOYBN	1835	SOYBEAN	36
138414	ENT_SOYBEAN_tr_K7MU90_K7MU90_SOYBN	512	SOYBEAN	10
138415	ENT_SOYBEAN_tr_K7MVB6_K7MVB6_SOYBN	896	SOYBEAN	17
138417	ENT_SOYBEAN_tr_K7MZ39_K7MZ39_SOYBN	252	SOYBEAN	5
138418	ENT_SOYBEAN_tr_K7MZC9_K7MZC9_SOYBN	593	SOYBEAN	11
138419	ENT_SOYBEAN_tr_K7N4J1_K7N4J1_SOYBN	1169	SOYBEAN	23
138420	ENT_SOYBEAN_tr_A0A0R0E6S3_A0A0R0E6S3_SOYBN	280	SOYBEAN	5
138423	ENT_SOYBEAN_tr_A0A0R0EWN2_A0A0R0EWN2_SOYBN	460	SOYBEAN	9
138424	ENT_SOYBEAN_tr_A0A0R0FGW9_A0A0R0FGW9_SOYBN	441	SOYBEAN	8
138425	ENT_SOYBEAN_tr_A0A0R0FHT5_A0A0R0FHT5_SOYBN	444	SOYBEAN	8
138426	ENT_SOYBEAN_tr_A0A0R0FM65_A0A0R0FM65_SOYBN	1108	SOYBEAN	22
138427	ENT_SOYBEAN_tr_A0A0R0G1P9_A0A0R0G1P9_SOYBN	929	SOYBEAN	18
138429	ENT_SOYBEAN_tr_A0A0R0GUE1_A0A0R0GUE1_SOYBN	71	SOYBEAN	1
138430	ENT_SOYBEAN_tr_A0A0R0GVB6_A0A0R0GVB6_SOYBN	778	SOYBEAN	15
138431	ENT_SOYBEAN_tr_A0A0R0H4R3_A0A0R0H4R3_SOYBN	108	SOYBEAN	2
138432	ENT_SOYBEAN_tr_A0A0R0HFT9_A0A0R0HFT9_SOYBN	1411	SOYBEAN	28
138437	ENT_SOYBEAN_tr_A0A0R0J0N7_A0A0R0J0N7_SOYBN	856	SOYBEAN	17
138438	ENT_SOYBEAN_tr_A0A0R0J303_A0A0R0J303_SOYBN	134	SOYBEAN	2
138439	ENT_SOYBEAN_tr_A0A0R0JT16_A0A0R0JT16_SOYBN	335	SOYBEAN	6
138440	ENT_SOYBEAN_tr_A0A0R0KR43_A0A0R0KR43_SOYBN	109	SOYBEAN	2
138441	ENT_SOYBEAN_tr_A0A0R0L043_A0A0R0L043_SOYBN	630	SOYBEAN	12
138442	ENT_SOYBEAN_tr_A0A0R0L0H1_A0A0R0L0H1_SOYBN	426	SOYBEAN	8
138444	ENT_SOYBEAN_tr_A0A0R4J5Z2_A0A0R4J5Z2_SOYBN	776	SOYBEAN	15
138445	ENT_SOYBEAN_tr_A0A2K7G485_A0A2K7G485_SOYBN	320	SOYBEAN	6
138446	ENT_SOYBEAN_tr_A0A2K7GFW5_A0A2K7GFW5_SOYBN	450	SOYBEAN	9
138449	ENT_SOYBEAN_tr_A0A2K7I922_A0A2K7I922_SOYBN	234	SOYBEAN	4
138450	ENT_SOYBEAN_tr_A0A2K7J7Y0_A0A2K7J7Y0_SOYBN	429	SOYBEAN	8
138452	ENT_SOYBEAN_tr_A0A2K7KML1_A0A2K7KML1_SOYBN	101	SOYBEAN	2
138453	ENT_SOYBEAN_tr_A0A2K7L4M9_A0A2K7L4M9_SOYBN	148	SOYBEAN	2
138456	ENT_SOYBEAN_tr_I1J4J3_I1J4J3_SOYBN	1241	SOYBEAN	24
138464	ENT_SOYBEAN_tr_I1JW06_I1JW06_SOYBN	477	SOYBEAN	9
138465	ENT_SOYBEAN_tr_I1K2K5_I1K2K5_SOYBN	525	SOYBEAN	10
138467	ENT_SOYBEAN_tr_I1K8X9_I1K8X9_SOYBN	365	SOYBEAN	7
138470	ENT_SOYBEAN_tr_I1KF67_I1KF67_SOYBN	271	SOYBEAN	5
138473	ENT_SOYBEAN_tr_I1L2B0_I1L2B0_SOYBN	117	SOYBEAN	2
138475	ENT_SOYBEAN_tr_I1L819_I1L819_SOYBN	170	SOYBEAN	3
138480	ENT_SOYBEAN_tr_I1LXP8_I1LXP8_SOYBN	352	SOYBEAN	7
138481	ENT_SOYBEAN_tr_I1LY54_I1LY54_SOYBN	626	SOYBEAN	12
138482	ENT_SOYBEAN_tr_I1M070_I1M070_SOYBN	372	SOYBEAN	7
138486	ENT_SOYBEAN_tr_I1MFD7_I1MFD7_SOYBN	1316	SOYBEAN	26
138487	ENT_SOYBEAN_tr_I1MMD3_I1MMD3_SOYBN	652	SOYBEAN	13
138489	ENT_SOYBEAN_tr_I1MZ04_I1MZ04_SOYBN	644	SOYBEAN	12
138492	ENT_SOYBEAN_tr_I1NHV3_I1NHV3_SOYBN	718	SOYBEAN	14
138493	ENT_SOYBEAN_tr_I1NIH3_I1NIH3_SOYBN	671	SOYBEAN	13
138494	ENT_SOYBEAN_tr_K7K681_K7K681_SOYBN	380	SOYBEAN	7
138495	ENT_SOYBEAN_tr_K7KIE6_K7KIE6_SOYBN	220	SOYBEAN	4
138496	ENT_SOYBEAN_tr_K7KZG6_K7KZG6_SOYBN	343	SOYBEAN	6
138497	ENT_SOYBEAN_tr_K7L180_K7L180_SOYBN	438	SOYBEAN	8
138498	ENT_SOYBEAN_tr_K7L2W2_K7L2W2_SOYBN	316	SOYBEAN	6
138501	ENT_SOYBEAN_tr_K7LIW5_K7LIW5_SOYBN	1120	SOYBEAN	22
138502	ENT_SOYBEAN_tr_K7LJS8_K7LJS8_SOYBN	633	SOYBEAN	12
138504	ENT_SOYBEAN_tr_K7LXG8_K7LXG8_SOYBN	256	SOYBEAN	5
138506	ENT_SOYBEAN_tr_K7LZD4_K7LZD4_SOYBN	822	SOYBEAN	16
138508	ENT_SOYBEAN_tr_K7M423_K7M423_SOYBN	504	SOYBEAN	10
138509	ENT_SOYBEAN_tr_K7M5A2_K7M5A2_SOYBN	543	SOYBEAN	10
138510	ENT_SOYBEAN_tr_K7M8T0_K7M8T0_SOYBN	814	SOYBEAN	16
138514	ENT_SOYBEAN_tr_K7MJY1_K7MJY1_SOYBN	96	SOYBEAN	1
138515	ENT_SOYBEAN_tr_K7MKZ8_K7MKZ8_SOYBN	490	SOYBEAN	9
138518	ENT_SOYBEAN_tr_K7N1E2_K7N1E2_SOYBN	155	SOYBEAN	3
138520	ENT_SOYBEAN_tr_A0A0R0EUJ3_A0A0R0EUJ3_SOYBN	433	SOYBEAN	8
138521	ENT_SOYBEAN_tr_A0A0R0EVY9_A0A0R0EVY9_SOYBN	81	SOYBEAN	1
138522	ENT_SOYBEAN_tr_A0A0R0EWA6_A0A0R0EWA6_SOYBN	143	SOYBEAN	2
138524	ENT_SOYBEAN_tr_A0A0R0FJ84_A0A0R0FJ84_SOYBN	400	SOYBEAN	8
138525	ENT_SOYBEAN_tr_A0A0R0FPC2_A0A0R0FPC2_SOYBN	172	SOYBEAN	3
138526	ENT_SOYBEAN_tr_A0A0R0FZV5_A0A0R0FZV5_SOYBN	1608	SOYBEAN	32
138528	ENT_SOYBEAN_tr_A0A0R0G5W5_A0A0R0G5W5_SOYBN	196	SOYBEAN	3
138530	ENT_SOYBEAN_tr_A0A0R0GSY9_A0A0R0GSY9_SOYBN	436	SOYBEAN	8
138531	ENT_SOYBEAN_tr_A0A0R0H7W3_A0A0R0H7W3_SOYBN	472	SOYBEAN	9
138532	ENT_SOYBEAN_tr_A0A0R0HBQ4_A0A0R0HBQ4_SOYBN	156	SOYBEAN	3
138534	ENT_SOYBEAN_tr_A0A0R0HQ50_A0A0R0HQ50_SOYBN	256	SOYBEAN	5
138539	ENT_SOYBEAN_tr_A0A0R0JMI9_A0A0R0JMI9_SOYBN	90	SOYBEAN	1
138540	ENT_SOYBEAN_tr_A0A0R0JPV0_A0A0R0JPV0_SOYBN	117	SOYBEAN	2
138549	ENT_SOYBEAN_tr_A0A0R0LHI9_A0A0R0LHI9_SOYBN	129	SOYBEAN	2
138550	ENT_SOYBEAN_tr_A0A0R4J4Y0_A0A0R4J4Y0_SOYBN	472	SOYBEAN	9
138552	ENT_SOYBEAN_tr_A0A2K7G8A6_A0A2K7G8A6_SOYBN	367	SOYBEAN	7
138554	ENT_SOYBEAN_tr_A0A2K7KFX8_A0A2K7KFX8_SOYBN	113	SOYBEAN	2
138556	ENT_SOYBEAN_tr_I1JCK7_I1JCK7_SOYBN	848	SOYBEAN	16
138557	ENT_SOYBEAN_tr_I1JLR9_I1JLR9_SOYBN	886	SOYBEAN	17
138561	ENT_SOYBEAN_tr_I1JXY3_I1JXY3_SOYBN	487	SOYBEAN	9
138565	ENT_SOYBEAN_tr_I1K4R4_I1K4R4_SOYBN	336	SOYBEAN	6
138566	ENT_SOYBEAN_tr_I1K7H0_I1K7H0_SOYBN	487	SOYBEAN	9
138567	ENT_SOYBEAN_tr_I1K8C4_I1K8C4_SOYBN	187	SOYBEAN	3
138568	ENT_SOYBEAN_tr_I1KC09_I1KC09_SOYBN	383	SOYBEAN	7
138569	ENT_SOYBEAN_tr_I1KCG1_I1KCG1_SOYBN	307	SOYBEAN	6
138570	ENT_SOYBEAN_tr_I1KCY5_I1KCY5_SOYBN	410	SOYBEAN	8
138571	ENT_SOYBEAN_tr_I1KDL9_I1KDL9_SOYBN	678	SOYBEAN	13
138573	ENT_SOYBEAN_tr_I1KKN0_I1KKN0_SOYBN	1296	SOYBEAN	25
138574	ENT_SOYBEAN_tr_I1KM60_I1KM60_SOYBN	659	SOYBEAN	13
138577	ENT_SOYBEAN_tr_I1KY00_I1KY00_SOYBN	843	SOYBEAN	16
138581	ENT_SOYBEAN_tr_I1LWW7_I1LWW7_SOYBN	537	SOYBEAN	10
138582	ENT_SOYBEAN_tr_I1M1A4_I1M1A4_SOYBN	721	SOYBEAN	14
138583	ENT_SOYBEAN_tr_I1M5Z8_I1M5Z8_SOYBN	696	SOYBEAN	13
138585	ENT_SOYBEAN_tr_I1MCB8_I1MCB8_SOYBN	949	SOYBEAN	18
138587	ENT_SOYBEAN_tr_I1MFR0_I1MFR0_SOYBN	97	SOYBEAN	1
138590	ENT_SOYBEAN_tr_I1MZS7_I1MZS7_SOYBN	462	SOYBEAN	9
138592	ENT_SOYBEAN_tr_I1N2W8_I1N2W8_SOYBN	169	SOYBEAN	3
138594	ENT_SOYBEAN_tr_I1N4E5_I1N4E5_SOYBN	501	SOYBEAN	10
138595	ENT_SOYBEAN_tr_I1N5V6_I1N5V6_SOYBN	643	SOYBEAN	12
138599	ENT_SOYBEAN_tr_K7KG92_K7KG92_SOYBN	670	SOYBEAN	13
138603	ENT_SOYBEAN_tr_K7KX46_K7KX46_SOYBN	360	SOYBEAN	7
138606	ENT_SOYBEAN_tr_K7L2L5_K7L2L5_SOYBN	1030	SOYBEAN	20
138610	ENT_SOYBEAN_tr_K7LNP9_K7LNP9_SOYBN	142	SOYBEAN	2
138611	ENT_SOYBEAN_tr_K7LVD8_K7LVD8_SOYBN	434	SOYBEAN	8
138614	ENT_SOYBEAN_tr_K7MBY5_K7MBY5_SOYBN	430	SOYBEAN	8
138615	ENT_SOYBEAN_tr_K7MET9_K7MET9_SOYBN	1308	SOYBEAN	26
138617	ENT_SOYBEAN_tr_K7MLE7_K7MLE7_SOYBN	1167	SOYBEAN	23
138618	ENT_SOYBEAN_tr_K7N422_K7N422_SOYBN	338	SOYBEAN	6
138619	ENT_SOYBEAN_tr_K7N4F6_K7N4F6_SOYBN	848	SOYBEAN	16
138620	ENT_SOYBEAN_tr_A0A0R0EHB6_A0A0R0EHB6_SOYBN	1250	SOYBEAN	25
138623	ENT_SOYBEAN_tr_A0A0R0ERN0_A0A0R0ERN0_SOYBN	204	SOYBEAN	4
138625	ENT_SOYBEAN_tr_A0A0R0F9G6_A0A0R0F9G6_SOYBN	156	SOYBEAN	3
138626	ENT_SOYBEAN_tr_A0A0R0GLU9_A0A0R0GLU9_SOYBN	701	SOYBEAN	14
138627	ENT_SOYBEAN_tr_A0A0R0GMQ0_A0A0R0GMQ0_SOYBN	194	SOYBEAN	3
138628	ENT_SOYBEAN_tr_A0A0R0GPA9_A0A0R0GPA9_SOYBN	551	SOYBEAN	11
138633	ENT_SOYBEAN_tr_A0A0R0HVZ4_A0A0R0HVZ4_SOYBN	641	SOYBEAN	12
138634	ENT_SOYBEAN_tr_A0A0R0HYM8_A0A0R0HYM8_SOYBN	187	SOYBEAN	3
138635	ENT_SOYBEAN_tr_A0A0R0I6R9_A0A0R0I6R9_SOYBN	127	SOYBEAN	2
138636	ENT_SOYBEAN_tr_A0A0R0IVS4_A0A0R0IVS4_SOYBN	315	SOYBEAN	6
138638	ENT_SOYBEAN_tr_A0A0R0IY28_A0A0R0IY28_SOYBN	253	SOYBEAN	5
138643	ENT_SOYBEAN_tr_A0A0R0KYN1_A0A0R0KYN1_SOYBN	743	SOYBEAN	14
138646	ENT_SOYBEAN_tr_A0A0R4J3Q0_A0A0R4J3Q0_SOYBN	408	SOYBEAN	8
138649	ENT_SOYBEAN_tr_A0A2K7LP06_A0A2K7LP06_SOYBN	269	SOYBEAN	5
138650	ENT_SOYBEAN_tr_A0A368UIA9_A0A368UIA9_SOYBN	645	SOYBEAN	12
138651	ENT_SOYBEAN_tr_I1J6Z7_I1J6Z7_SOYBN	313	SOYBEAN	6
138652	ENT_SOYBEAN_tr_I1JB48_I1JB48_SOYBN	521	SOYBEAN	10
138653	ENT_SOYBEAN_tr_I1JK89_I1JK89_SOYBN	429	SOYBEAN	8
138655	ENT_SOYBEAN_tr_I1JU36_I1JU36_SOYBN	536	SOYBEAN	10
138658	ENT_SOYBEAN_tr_I1K8C1_I1K8C1_SOYBN	213	SOYBEAN	4
138659	ENT_SOYBEAN_tr_I1KB52_I1KB52_SOYBN	347	SOYBEAN	6
138662	ENT_SOYBEAN_tr_I1KW15_I1KW15_SOYBN	551	SOYBEAN	11
138665	ENT_SOYBEAN_tr_I1LBQ3_I1LBQ3_SOYBN	379	SOYBEAN	7
138666	ENT_SOYBEAN_tr_I1LEL1_I1LEL1_SOYBN	575	SOYBEAN	11
138667	ENT_SOYBEAN_tr_I1LI50_I1LI50_SOYBN	290	SOYBEAN	5
138668	ENT_SOYBEAN_tr_I1LJN4_I1LJN4_SOYBN	575	SOYBEAN	11
138669	ENT_SOYBEAN_tr_I1LJZ8_I1LJZ8_SOYBN	361	SOYBEAN	7
138672	ENT_SOYBEAN_tr_I1LPN4_I1LPN4_SOYBN	546	SOYBEAN	10
138673	ENT_SOYBEAN_tr_I1LQ29_I1LQ29_SOYBN	404	SOYBEAN	8
138674	ENT_SOYBEAN_tr_I1LVT0_I1LVT0_SOYBN	631	SOYBEAN	12
138675	ENT_SOYBEAN_tr_I1LZU1_I1LZU1_SOYBN	524	SOYBEAN	10
138676	ENT_SOYBEAN_tr_I1M4V5_I1M4V5_SOYBN	212	SOYBEAN	4
138678	ENT_SOYBEAN_tr_I1M6I2_I1M6I2_SOYBN	507	SOYBEAN	10
138680	ENT_SOYBEAN_tr_I1MBQ9_I1MBQ9_SOYBN	840	SOYBEAN	16
138683	ENT_SOYBEAN_tr_I1MMT6_I1MMT6_SOYBN	548	SOYBEAN	10
138684	ENT_SOYBEAN_tr_I1MNP8_I1MNP8_SOYBN	447	SOYBEAN	8
138685	ENT_SOYBEAN_tr_I1N335_I1N335_SOYBN	424	SOYBEAN	8
138689	ENT_SOYBEAN_tr_I1NH79_I1NH79_SOYBN	566	SOYBEAN	11
138690	ENT_SOYBEAN_tr_K7K3X1_K7K3X1_SOYBN	596	SOYBEAN	11
138693	ENT_SOYBEAN_tr_K7KEZ4_K7KEZ4_SOYBN	222	SOYBEAN	4
138695	ENT_SOYBEAN_tr_K7KHE5_K7KHE5_SOYBN	385	SOYBEAN	7
138697	ENT_SOYBEAN_tr_K7KTR1_K7KTR1_SOYBN	784	SOYBEAN	15
138700	ENT_SOYBEAN_tr_K7L523_K7L523_SOYBN	555	SOYBEAN	11
138702	ENT_SOYBEAN_tr_K7LC96_K7LC96_SOYBN	217	SOYBEAN	4
138705	ENT_SOYBEAN_tr_K7LVA6_K7LVA6_SOYBN	792	SOYBEAN	15
138707	ENT_SOYBEAN_tr_K7M2P2_K7M2P2_SOYBN	1743	SOYBEAN	34
138708	ENT_SOYBEAN_tr_K7M6M6_K7M6M6_SOYBN	1076	SOYBEAN	21
138709	ENT_SOYBEAN_tr_K7MBH8_K7MBH8_SOYBN	295	SOYBEAN	5
138710	ENT_SOYBEAN_tr_K7MEZ9_K7MEZ9_SOYBN	586	SOYBEAN	11
138711	ENT_SOYBEAN_tr_K7MFJ5_K7MFJ5_SOYBN	580	SOYBEAN	11
138713	ENT_SOYBEAN_tr_K7MIQ4_K7MIQ4_SOYBN	366	SOYBEAN	7
138715	ENT_SOYBEAN_tr_K7MLH0_K7MLH0_SOYBN	340	SOYBEAN	6
138718	ENT_SOYBEAN_tr_K7MQJ2_K7MQJ2_SOYBN	714	SOYBEAN	14
138719	ENT_SOYBEAN_tr_K7N457_K7N457_SOYBN	1664	SOYBEAN	33
138724	ENT_SOYBEAN_tr_A0A0R0F6P2_A0A0R0F6P2_SOYBN	180	SOYBEAN	3
138726	ENT_SOYBEAN_tr_A0A0R0FPQ1_A0A0R0FPQ1_SOYBN	106	SOYBEAN	2
138729	ENT_SOYBEAN_tr_A0A0R0GCL0_A0A0R0GCL0_SOYBN	78	SOYBEAN	1
138730	ENT_SOYBEAN_tr_A0A0R0GFQ8_A0A0R0GFQ8_SOYBN	332	SOYBEAN	6
138736	ENT_SOYBEAN_tr_A0A0R0HTS2_A0A0R0HTS2_SOYBN	240	SOYBEAN	4
138739	ENT_SOYBEAN_tr_A0A0R0IVD0_A0A0R0IVD0_SOYBN	430	SOYBEAN	8
138740	ENT_SOYBEAN_tr_A0A0R0J0S0_A0A0R0J0S0_SOYBN	649	SOYBEAN	12
138742	ENT_SOYBEAN_tr_A0A0R0JWV1_A0A0R0JWV1_SOYBN	102	SOYBEAN	2
138749	ENT_SOYBEAN_tr_A0A0R0L5N9_A0A0R0L5N9_SOYBN	752	SOYBEAN	15
138750	ENT_SOYBEAN_tr_A0A0R0LG50_A0A0R0LG50_SOYBN	413	SOYBEAN	8
138751	ENT_SOYBEAN_tr_A0A0R4J354_A0A0R4J354_SOYBN	605	SOYBEAN	12
138754	ENT_SOYBEAN_tr_A0A2K7FP85_A0A2K7FP85_SOYBN	320	SOYBEAN	6
138756	ENT_SOYBEAN_tr_A0A2K7IKM7_A0A2K7IKM7_SOYBN	219	SOYBEAN	4
138759	ENT_SOYBEAN_tr_I1J9V6_I1J9V6_SOYBN	341	SOYBEAN	6
138761	ENT_SOYBEAN_tr_I1JAS2_I1JAS2_SOYBN	261	SOYBEAN	5
138762	ENT_SOYBEAN_tr_I1JHL6_I1JHL6_SOYBN	782	SOYBEAN	15
138763	ENT_SOYBEAN_tr_I1JLE1_I1JLE1_SOYBN	239	SOYBEAN	4
138764	ENT_SOYBEAN_tr_I1JTE4_I1JTE4_SOYBN	880	SOYBEAN	17
138767	ENT_SOYBEAN_tr_I1K7Q5_I1K7Q5_SOYBN	420	SOYBEAN	8
138768	ENT_SOYBEAN_tr_I1K9A2_I1K9A2_SOYBN	345	SOYBEAN	6
138769	ENT_SOYBEAN_tr_I1K9Q4_I1K9Q4_SOYBN	812	SOYBEAN	16
138770	ENT_SOYBEAN_tr_I1KD80_I1KD80_SOYBN	461	SOYBEAN	9
138771	ENT_SOYBEAN_tr_I1KKE1_I1KKE1_SOYBN	400	SOYBEAN	8
138772	ENT_SOYBEAN_tr_I1KPV6_I1KPV6_SOYBN	246	SOYBEAN	4
138773	ENT_SOYBEAN_tr_I1L319_I1L319_SOYBN	476	SOYBEAN	9
138774	ENT_SOYBEAN_tr_I1L348_I1L348_SOYBN	326	SOYBEAN	6
138775	ENT_SOYBEAN_tr_I1L864_I1L864_SOYBN	163	SOYBEAN	3
138777	ENT_SOYBEAN_tr_I1LBY6_I1LBY6_SOYBN	465	SOYBEAN	9
138778	ENT_SOYBEAN_tr_I1LCZ0_I1LCZ0_SOYBN	1116	SOYBEAN	22
138779	ENT_SOYBEAN_tr_I1LGV6_I1LGV6_SOYBN	337	SOYBEAN	6
138781	ENT_SOYBEAN_tr_I1LM28_I1LM28_SOYBN	202	SOYBEAN	4
138782	ENT_SOYBEAN_tr_I1LQL6_I1LQL6_SOYBN	513	SOYBEAN	10
138783	ENT_SOYBEAN_tr_I1LSI0_I1LSI0_SOYBN	332	SOYBEAN	6
138785	ENT_SOYBEAN_tr_I1M2G2_I1M2G2_SOYBN	168	SOYBEAN	3
138786	ENT_SOYBEAN_tr_I1MAN6_I1MAN6_SOYBN	304	SOYBEAN	6
138787	ENT_SOYBEAN_tr_I1MCR9_I1MCR9_SOYBN	616	SOYBEAN	12
138788	ENT_SOYBEAN_tr_I1MHT2_I1MHT2_SOYBN	643	SOYBEAN	12
138789	ENT_SOYBEAN_tr_I1MKV8_I1MKV8_SOYBN	399	SOYBEAN	7
138794	ENT_SOYBEAN_tr_I1N370_I1N370_SOYBN	462	SOYBEAN	9
138800	ENT_SOYBEAN_tr_K7K8V2_K7K8V2_SOYBN	350	SOYBEAN	7
138801	ENT_SOYBEAN_tr_K7K9D1_K7K9D1_SOYBN	482	SOYBEAN	9
138803	ENT_SOYBEAN_tr_K7KNS6_K7KNS6_SOYBN	328	SOYBEAN	6
138805	ENT_SOYBEAN_tr_K7L1B3_K7L1B3_SOYBN	166	SOYBEAN	3
138808	ENT_SOYBEAN_tr_K7LCJ1_K7LCJ1_SOYBN	640	SOYBEAN	12
138810	ENT_SOYBEAN_tr_K7LMW6_K7LMW6_SOYBN	269	SOYBEAN	5
138813	ENT_SOYBEAN_tr_K7LVC6_K7LVC6_SOYBN	403	SOYBEAN	8
138814	ENT_SOYBEAN_tr_K7LW17_K7LW17_SOYBN	474	SOYBEAN	9
138815	ENT_SOYBEAN_tr_K7M1E3_K7M1E3_SOYBN	378	SOYBEAN	7
138816	ENT_SOYBEAN_tr_K7M1Z8_K7M1Z8_SOYBN	428	SOYBEAN	8
138817	ENT_SOYBEAN_tr_K7M2G1_K7M2G1_SOYBN	282	SOYBEAN	5
138818	ENT_SOYBEAN_tr_K7MH58_K7MH58_SOYBN	184	SOYBEAN	3
138820	ENT_SOYBEAN_tr_A0A0R0EMZ6_A0A0R0EMZ6_SOYBN	309	SOYBEAN	6
138822	ENT_SOYBEAN_tr_A0A0R0F7E7_A0A0R0F7E7_SOYBN	562	SOYBEAN	11
138826	ENT_SOYBEAN_tr_A0A0R0FJE2_A0A0R0FJE2_SOYBN	140	SOYBEAN	2
138827	ENT_SOYBEAN_tr_A0A0R0FZQ5_A0A0R0FZQ5_SOYBN	553	SOYBEAN	11
138829	ENT_SOYBEAN_tr_A0A0R0GHM8_A0A0R0GHM8_SOYBN	374	SOYBEAN	7
138833	ENT_SOYBEAN_tr_A0A0R0HC18_A0A0R0HC18_SOYBN	416	SOYBEAN	8
138835	ENT_SOYBEAN_tr_A0A0R0HH69_A0A0R0HH69_SOYBN	174	SOYBEAN	3
138836	ENT_SOYBEAN_tr_A0A0R0I899_A0A0R0I899_SOYBN	242	SOYBEAN	4
138837	ENT_SOYBEAN_tr_A0A0R0IX10_A0A0R0IX10_SOYBN	100	SOYBEAN	2
138841	ENT_SOYBEAN_tr_A0A0R0KNY5_A0A0R0KNY5_SOYBN	1096	SOYBEAN	21
138844	ENT_SOYBEAN_tr_A0A0R0L1W4_A0A0R0L1W4_SOYBN	508	SOYBEAN	10
