protein_index	header	length	source	length_stratum
204562	ENT_WHEAT_tr_A0A3B6TD49_A0A3B6TD49_WHEAT	288	WHEAT	5
204564	ENT_WHEAT_tr_A0A3B6THT0_A0A3B6THT0_WHEAT	1632	WHEAT	32
204566	ENT_WHEAT_tr_A0A3B6TMX1_A0A3B6TMX1_WHEAT	903	WHEAT	18
204568	ENT_WHEAT_tr_A0A3B6TU60_A0A3B6TU60_WHEAT	780	WHEAT	15
204569	ENT_WHEAT_tr_A0A3B6UBF3_A0A3B6UBF3_WHEAT	624	WHEAT	12
204571	ENT_WHEAT_sp_Q43215_H2B4_WHEAT	135	WHEAT	2
204572	ENT_WHEAT_tr_A0A077S030_A0A077S030_WHEAT	617	WHEAT	12
204573	ENT_WHEAT_tr_A0A077S2G5_A0A077S2G5_WHEAT	366	WHEAT	7
204574	ENT_WHEAT_tr_A0A1D5UL59_A0A1D5UL59_WHEAT	1018	WHEAT	20
204575	ENT_WHEAT_tr_A0A341X4K4_A0A341X4K4_WHEAT	140	WHEAT	2
204577	ENT_WHEAT_tr_A0A3B5Y1Y4_A0A3B5Y1Y4_WHEAT	401	WHEAT	8
204578	ENT_WHEAT_tr_A0A3B5Y774_A0A3B5Y774_WHEAT	1310	WHEAT	26
204580	ENT_WHEAT_tr_A0A3B5YTD3_A0A3B5YTD3_WHEAT	408	WHEAT	8
204584	ENT_WHEAT_tr_A0A3B5ZVM7_A0A3B5ZVM7_WHEAT	742	WHEAT	14
204585	ENT_WHEAT_tr_A0A3B5ZWX8_A0A3B5ZWX8_WHEAT	999	WHEAT	19
204586	ENT_WHEAT_tr_A0A3B5ZX70_A0A3B5ZX70_WHEAT	514	WHEAT	10
204587	ENT_WHEAT_tr_A0A3B6AR08_A0A3B6AR08_WHEAT	511	WHEAT	10
204588	ENT_WHEAT_tr_A0A3B6ARB0_A0A3B6ARB0_WHEAT	101	WHEAT	2
204589	ENT_WHEAT_tr_A0A3B6ATE9_A0A3B6ATE9_WHEAT	419	WHEAT	8
204590	ENT_WHEAT_tr_A0A3B6AZ64_A0A3B6AZ64_WHEAT	802	WHEAT	16
204592	ENT_WHEAT_tr_A0A3B6B466_A0A3B6B466_WHEAT	482	WHEAT	9
204595	ENT_WHEAT_tr_A0A3B6BAI7_A0A3B6BAI7_WHEAT	249	WHEAT	4
204596	ENT_WHEAT_tr_A0A3B6C5B9_A0A3B6C5B9_WHEAT	159	WHEAT	3
204597	ENT_WHEAT_tr_A0A3B6CDB1_A0A3B6CDB1_WHEAT	1069	WHEAT	21
204598	ENT_WHEAT_tr_A0A3B6CFP3_A0A3B6CFP3_WHEAT	179	WHEAT	3
204600	ENT_WHEAT_tr_A0A3B6CHJ7_A0A3B6CHJ7_WHEAT	1064	WHEAT	21
204602	ENT_WHEAT_tr_A0A3B6DDR2_A0A3B6DDR2_WHEAT	194	WHEAT	3
204603	ENT_WHEAT_tr_A0A3B6DEE5_A0A3B6DEE5_WHEAT	609	WHEAT	12
204607	ENT_WHEAT_tr_A0A3B6EJZ9_A0A3B6EJZ9_WHEAT	196	WHEAT	3
204608	ENT_WHEAT_tr_A0A3B6EK87_A0A3B6EK87_WHEAT	401	WHEAT	8
204611	ENT_WHEAT_tr_A0A3B6FJ04_A0A3B6FJ04_WHEAT	389	WHEAT	7
204612	ENT_WHEAT_tr_A0A3B6GPT6_A0A3B6GPT6_WHEAT	209	WHEAT	4
204613	ENT_WHEAT_tr_A0A3B6GPU6_A0A3B6GPU6_WHEAT	469	WHEAT	9
204615	ENT_WHEAT_tr_A0A3B6GRA9_A0A3B6GRA9_WHEAT	155	WHEAT	3
204616	ENT_WHEAT_tr_A0A3B6GRI5_A0A3B6GRI5_WHEAT	278	WHEAT	5
204617	ENT_WHEAT_tr_A0A3B6GVB7_A0A3B6GVB7_WHEAT	319	WHEAT	6
204619	ENT_WHEAT_tr_A0A3B6H3E3_A0A3B6H3E3_WHEAT	1332	WHEAT	26
204620	ENT_WHEAT_tr_A0A3B6H3J1_A0A3B6H3J1_WHEAT	550	WHEAT	11
204625	ENT_WHEAT_tr_A0A3B6I5Z3_A0A3B6I5Z3_WHEAT	270	WHEAT	5
204627	ENT_WHEAT_tr_A0A3B6IUV0_A0A3B6IUV0_WHEAT	379	WHEAT	7
204630	ENT_WHEAT_tr_A0A3B6KES6_A0A3B6KES6_WHEAT	577	WHEAT	11
204631	ENT_WHEAT_tr_A0A3B6KFP5_A0A3B6KFP5_WHEAT	509	WHEAT	10
204634	ENT_WHEAT_tr_A0A3B6KIU4_A0A3B6KIU4_WHEAT	142	WHEAT	2
204636	ENT_WHEAT_tr_A0A3B6KPG1_A0A3B6KPG1_WHEAT	372	WHEAT	7
204638	ENT_WHEAT_tr_A0A3B6LT78_A0A3B6LT78_WHEAT	377	WHEAT	7
204639	ENT_WHEAT_tr_A0A3B6LUB1_A0A3B6LUB1_WHEAT	671	WHEAT	13
204641	ENT_WHEAT_tr_A0A3B6MLB0_A0A3B6MLB0_WHEAT	300	WHEAT	6
204642	ENT_WHEAT_tr_A0A3B6MM11_A0A3B6MM11_WHEAT	437	WHEAT	8
204643	ENT_WHEAT_tr_A0A3B6MN35_A0A3B6MN35_WHEAT	651	WHEAT	13
204645	ENT_WHEAT_tr_A0A3B6MRF4_A0A3B6MRF4_WHEAT	230	WHEAT	4
204647	ENT_WHEAT_tr_A0A3B6MUI5_A0A3B6MUI5_WHEAT	603	WHEAT	12
204649	ENT_WHEAT_tr_A0A3B6N0U8_A0A3B6N0U8_WHEAT	532	WHEAT	10
204650	ENT_WHEAT_tr_A0A3B6N0Z9_A0A3B6N0Z9_WHEAT	404	WHEAT	8
204651	ENT_WHEAT_tr_A0A3B6NLX5_A0A3B6NLX5_WHEAT	108	WHEAT	2
204653	ENT_WHEAT_tr_A0A3B6NY19_A0A3B6NY19_WHEAT	932	WHEAT	18
204655	ENT_WHEAT_tr_A0A3B6PL51_A0A3B6PL51_WHEAT	633	WHEAT	12
204656	ENT_WHEAT_tr_A0A3B6Q8U6_A0A3B6Q8U6_WHEAT	233	WHEAT	4
204657	ENT_WHEAT_tr_A0A3B6QGP5_A0A3B6QGP5_WHEAT	478	WHEAT	9
204658	ENT_WHEAT_tr_A0A3B6R811_A0A3B6R811_WHEAT	1094	WHEAT	21
204659	ENT_WHEAT_tr_A0A3B6RHU8_A0A3B6RHU8_WHEAT	249	WHEAT	4
204660	ENT_WHEAT_tr_A0A3B6S823_A0A3B6S823_WHEAT	859	WHEAT	17
204663	ENT_WHEAT_tr_A0A3B6SM82_A0A3B6SM82_WHEAT	1903	WHEAT	38
204664	ENT_WHEAT_tr_A0A3B6SMD7_A0A3B6SMD7_WHEAT	415	WHEAT	8
204665	ENT_WHEAT_tr_A0A3B6TFM0_A0A3B6TFM0_WHEAT	361	WHEAT	7
204667	ENT_WHEAT_tr_A0A3B6TQV7_A0A3B6TQV7_WHEAT	1058	WHEAT	21
204668	ENT_WHEAT_tr_A0A3B6U3C8_A0A3B6U3C8_WHEAT	1504	WHEAT	30
204669	ENT_WHEAT_tr_A0A3B6UC98_A0A3B6UC98_WHEAT	191	WHEAT	3
204671	ENT_WHEAT_tr_A0ACM8RG26_A0ACM8RG26_WHEAT	256	WHEAT	5
204672	ENT_WHEAT_tr_A0A077RHG3_A0A077RHG3_WHEAT	177	WHEAT	3
204673	ENT_WHEAT_tr_A0A1D5SHP6_A0A1D5SHP6_WHEAT	214	WHEAT	4
204674	ENT_WHEAT_tr_A0A1D5UHV1_A0A1D5UHV1_WHEAT	498	WHEAT	9
204676	ENT_WHEAT_tr_A0A3B5Y625_A0A3B5Y625_WHEAT	559	WHEAT	11
204679	ENT_WHEAT_tr_A0A3B5YYL8_A0A3B5YYL8_WHEAT	315	WHEAT	6
204683	ENT_WHEAT_tr_A0A3B5ZQE6_A0A3B5ZQE6_WHEAT	1060	WHEAT	21
204684	ENT_WHEAT_tr_A0A3B5ZV80_A0A3B5ZV80_WHEAT	521	WHEAT	10
204687	ENT_WHEAT_tr_A0A3B6AR57_A0A3B6AR57_WHEAT	378	WHEAT	7
204688	ENT_WHEAT_tr_A0A3B6AWD2_A0A3B6AWD2_WHEAT	707	WHEAT	14
204690	ENT_WHEAT_tr_A0A3B6B7K3_A0A3B6B7K3_WHEAT	630	WHEAT	12
204691	ENT_WHEAT_tr_A0A3B6B8T2_A0A3B6B8T2_WHEAT	785	WHEAT	15
204692	ENT_WHEAT_tr_A0A3B6BW95_A0A3B6BW95_WHEAT	507	WHEAT	10
204694	ENT_WHEAT_tr_A0A3B6BYX6_A0A3B6BYX6_WHEAT	285	WHEAT	5
204697	ENT_WHEAT_tr_A0A3B6CCW9_A0A3B6CCW9_WHEAT	572	WHEAT	11
204698	ENT_WHEAT_tr_A0A3B6CGB5_A0A3B6CGB5_WHEAT	325	WHEAT	6
204700	ENT_WHEAT_tr_A0A3B6DK00_A0A3B6DK00_WHEAT	76	WHEAT	1
204702	ENT_WHEAT_tr_A0A3B6EJB2_A0A3B6EJB2_WHEAT	737	WHEAT	14
204703	ENT_WHEAT_tr_A0A3B6EK23_A0A3B6EK23_WHEAT	294	WHEAT	5
204706	ENT_WHEAT_tr_A0A3B6GM67_A0A3B6GM67_WHEAT	310	WHEAT	6
204709	ENT_WHEAT_tr_A0A3B6H056_A0A3B6H056_WHEAT	870	WHEAT	17
204711	ENT_WHEAT_tr_A0A3B6H4P6_A0A3B6H4P6_WHEAT	339	WHEAT	6
204712	ENT_WHEAT_tr_A0A3B6HQD6_A0A3B6HQD6_WHEAT	236	WHEAT	4
204714	ENT_WHEAT_tr_A0A3B6HY34_A0A3B6HY34_WHEAT	443	WHEAT	8
204715	ENT_WHEAT_tr_A0A3B6HZ01_A0A3B6HZ01_WHEAT	647	WHEAT	12
204716	ENT_WHEAT_tr_A0A3B6IK94_A0A3B6IK94_WHEAT	884	WHEAT	17
204719	ENT_WHEAT_tr_A0A3B6IWB0_A0A3B6IWB0_WHEAT	210	WHEAT	4
204720	ENT_WHEAT_tr_A0A3B6JHY3_A0A3B6JHY3_WHEAT	1135	WHEAT	22
204721	ENT_WHEAT_tr_A0A3B6JJ72_A0A3B6JJ72_WHEAT	600	WHEAT	12
204723	ENT_WHEAT_tr_A0A3B6JNB5_A0A3B6JNB5_WHEAT	688	WHEAT	13
204726	ENT_WHEAT_tr_A0A3B6KDS1_A0A3B6KDS1_WHEAT	364	WHEAT	7
204729	ENT_WHEAT_tr_A0A3B6KST3_A0A3B6KST3_WHEAT	688	WHEAT	13
204730	ENT_WHEAT_tr_A0A3B6LFA3_A0A3B6LFA3_WHEAT	336	WHEAT	6
204732	ENT_WHEAT_tr_A0A3B6LK41_A0A3B6LK41_WHEAT	490	WHEAT	9
204733	ENT_WHEAT_tr_A0A3B6LMR0_A0A3B6LMR0_WHEAT	568	WHEAT	11
204734	ENT_WHEAT_tr_A0A3B6LSK7_A0A3B6LSK7_WHEAT	477	WHEAT	9
204736	ENT_WHEAT_tr_A0A3B6LVE1_A0A3B6LVE1_WHEAT	792	WHEAT	15
204738	ENT_WHEAT_tr_A0A3B6MQR9_A0A3B6MQR9_WHEAT	450	WHEAT	9
204739	ENT_WHEAT_tr_A0A3B6MRS4_A0A3B6MRS4_WHEAT	562	WHEAT	11
204740	ENT_WHEAT_tr_A0A3B6MS91_A0A3B6MS91_WHEAT	315	WHEAT	6
204741	ENT_WHEAT_tr_A0A3B6MTR9_A0A3B6MTR9_WHEAT	148	WHEAT	2
204742	ENT_WHEAT_tr_A0A3B6NNM5_A0A3B6NNM5_WHEAT	568	WHEAT	11
204744	ENT_WHEAT_tr_A0A3B6QB79_A0A3B6QB79_WHEAT	436	WHEAT	8
204746	ENT_WHEAT_tr_A0A3B6RAI8_A0A3B6RAI8_WHEAT	674	WHEAT	13
204748	ENT_WHEAT_tr_A0A3B6RGE3_A0A3B6RGE3_WHEAT	591	WHEAT	11
204749	ENT_WHEAT_tr_A0A3B6RGP3_A0A3B6RGP3_WHEAT	1575	WHEAT	31
204751	ENT_WHEAT_tr_A0A3B6RS47_A0A3B6RS47_WHEAT	275	WHEAT	5
204754	ENT_WHEAT_tr_A0A3B6SN51_A0A3B6SN51_WHEAT	611	WHEAT	12
204758	ENT_WHEAT_tr_A0A3B6T735_A0A3B6T735_WHEAT	452	WHEAT	9
204759	ENT_WHEAT_tr_A0A3B6TA48_A0A3B6TA48_WHEAT	278	WHEAT	5
204760	ENT_WHEAT_tr_A0A3B6TCJ6_A0A3B6TCJ6_WHEAT	350	WHEAT	7
204761	ENT_WHEAT_tr_A0A3B6TDX0_A0A3B6TDX0_WHEAT	701	WHEAT	14
204764	ENT_WHEAT_tr_A0A3B6U0E9_A0A3B6U0E9_WHEAT	477	WHEAT	9
204765	ENT_WHEAT_tr_A0A3B6U8A1_A0A3B6U8A1_WHEAT	527	WHEAT	10
204766	ENT_WHEAT_tr_A0A3B6U9A5_A0A3B6U9A5_WHEAT	226	WHEAT	4
204769	ENT_WHEAT_tr_A0A9R1JV42_A0A9R1JV42_WHEAT	1792	WHEAT	35
204770	ENT_WHEAT_tr_A0A9R1JXT3_A0A9R1JXT3_WHEAT	540	WHEAT	10
204771	ENT_WHEAT_tr_W5D4H4_W5D4H4_WHEAT	314	WHEAT	6
204772	ENT_WHEAT_tr_A0A3B5XU10_A0A3B5XU10_WHEAT	523	WHEAT	10
204774	ENT_WHEAT_tr_A0A3B5Y5D0_A0A3B5Y5D0_WHEAT	805	WHEAT	16
204776	ENT_WHEAT_tr_A0A3B5YS49_A0A3B5YS49_WHEAT	102	WHEAT	2
204777	ENT_WHEAT_tr_A0A3B5YSR8_A0A3B5YSR8_WHEAT	322	WHEAT	6
204778	ENT_WHEAT_tr_A0A3B5YU96_A0A3B5YU96_WHEAT	620	WHEAT	12
204780	ENT_WHEAT_tr_A0A3B5YYE0_A0A3B5YYE0_WHEAT	478	WHEAT	9
204781	ENT_WHEAT_tr_A0A3B5Z2N0_A0A3B5Z2N0_WHEAT	674	WHEAT	13
204782	ENT_WHEAT_tr_A0A3B5Z2R8_A0A3B5Z2R8_WHEAT	701	WHEAT	14
204786	ENT_WHEAT_tr_A0A3B5ZWR3_A0A3B5ZWR3_WHEAT	268	WHEAT	5
204787	ENT_WHEAT_tr_A0A3B6A0V9_A0A3B6A0V9_WHEAT	128	WHEAT	2
204789	ENT_WHEAT_tr_A0A3B6B237_A0A3B6B237_WHEAT	491	WHEAT	9
204791	ENT_WHEAT_tr_A0A3B6CDI6_A0A3B6CDI6_WHEAT	550	WHEAT	11
204795	ENT_WHEAT_tr_A0A3B6D674_A0A3B6D674_WHEAT	1259	WHEAT	25
204797	ENT_WHEAT_tr_A0A3B6DHH9_A0A3B6DHH9_WHEAT	357	WHEAT	7
204799	ENT_WHEAT_tr_A0A3B6ECN9_A0A3B6ECN9_WHEAT	144	WHEAT	2
204801	ENT_WHEAT_tr_A0A3B6EJL3_A0A3B6EJL3_WHEAT	999	WHEAT	19
204805	ENT_WHEAT_tr_A0A3B6FF16_A0A3B6FF16_WHEAT	648	WHEAT	12
204806	ENT_WHEAT_tr_A0A3B6FHN5_A0A3B6FHN5_WHEAT	306	WHEAT	6
204808	ENT_WHEAT_tr_A0A3B6GT54_A0A3B6GT54_WHEAT	1293	WHEAT	25
204809	ENT_WHEAT_tr_A0A3B6H4H0_A0A3B6H4H0_WHEAT	126	WHEAT	2
204811	ENT_WHEAT_tr_A0A3B6HZ81_A0A3B6HZ81_WHEAT	1106	WHEAT	22
204813	ENT_WHEAT_tr_A0A3B6I245_A0A3B6I245_WHEAT	568	WHEAT	11
204817	ENT_WHEAT_tr_A0A3B6IXR9_A0A3B6IXR9_WHEAT	325	WHEAT	6
204818	ENT_WHEAT_tr_A0A3B6JEH9_A0A3B6JEH9_WHEAT	985	WHEAT	19
204820	ENT_WHEAT_tr_A0A3B6JFM7_A0A3B6JFM7_WHEAT	472	WHEAT	9
204821	ENT_WHEAT_tr_A0A3B6JGU4_A0A3B6JGU4_WHEAT	642	WHEAT	12
204824	ENT_WHEAT_tr_A0A3B6KIF6_A0A3B6KIF6_WHEAT	400	WHEAT	8
204825	ENT_WHEAT_tr_A0A3B6KLV8_A0A3B6KLV8_WHEAT	131	WHEAT	2
204826	ENT_WHEAT_tr_A0A3B6KNC9_A0A3B6KNC9_WHEAT	557	WHEAT	11
204829	ENT_WHEAT_tr_A0A3B6KTC7_A0A3B6KTC7_WHEAT	540	WHEAT	10
204831	ENT_WHEAT_tr_A0A3B6LUM9_A0A3B6LUM9_WHEAT	554	WHEAT	11
204832	ENT_WHEAT_tr_A0A3B6LWV7_A0A3B6LWV7_WHEAT	178	WHEAT	3
204833	ENT_WHEAT_tr_A0A3B6LWW2_A0A3B6LWW2_WHEAT	392	WHEAT	7
204835	ENT_WHEAT_tr_A0A3B6MPC1_A0A3B6MPC1_WHEAT	382	WHEAT	7
204836	ENT_WHEAT_tr_A0A3B6MTA2_A0A3B6MTA2_WHEAT	323	WHEAT	6
204837	ENT_WHEAT_tr_A0A3B6MU25_A0A3B6MU25_WHEAT	633	WHEAT	12
204843	ENT_WHEAT_tr_A0A3B6PHP3_A0A3B6PHP3_WHEAT	200	WHEAT	4
204844	ENT_WHEAT_tr_A0A3B6PKY2_A0A3B6PKY2_WHEAT	702	WHEAT	14
204845	ENT_WHEAT_tr_A0A3B6PPC4_A0A3B6PPC4_WHEAT	682	WHEAT	13
204847	ENT_WHEAT_tr_A0A3B6PTI9_A0A3B6PTI9_WHEAT	768	WHEAT	15
204848	ENT_WHEAT_tr_A0A3B6QBU1_A0A3B6QBU1_WHEAT	348	WHEAT	6
204850	ENT_WHEAT_tr_A0A3B6QGK3_A0A3B6QGK3_WHEAT	636	WHEAT	12
204851	ENT_WHEAT_tr_A0A3B6QL35_A0A3B6QL35_WHEAT	400	WHEAT	8
204852	ENT_WHEAT_tr_A0A3B6RCN7_A0A3B6RCN7_WHEAT	578	WHEAT	11
204854	ENT_WHEAT_tr_A0A3B6RGR5_A0A3B6RGR5_WHEAT	282	WHEAT	5
204858	ENT_WHEAT_tr_A0A3B6SHB3_A0A3B6SHB3_WHEAT	633	WHEAT	12
204859	ENT_WHEAT_tr_A0A3B6SIZ8_A0A3B6SIZ8_WHEAT	258	WHEAT	5
204860	ENT_WHEAT_tr_A0A3B6SJZ1_A0A3B6SJZ1_WHEAT	348	WHEAT	6
204863	ENT_WHEAT_tr_A0A3B6TC22_A0A3B6TC22_WHEAT	1530	WHEAT	30
204864	ENT_WHEAT_tr_A0A3B6TET1_A0A3B6TET1_WHEAT	611	WHEAT	12
204865	ENT_WHEAT_tr_A0A3B6TMI5_A0A3B6TMI5_WHEAT	396	WHEAT	7
204866	ENT_WHEAT_tr_A0A3B6TWE0_A0A3B6TWE0_WHEAT	345	WHEAT	6
204869	ENT_WHEAT_tr_A0A3B6UA66_A0A3B6UA66_WHEAT	1987	WHEAT	39
204871	ENT_WHEAT_tr_A0A9R1KB33_A0A9R1KB33_WHEAT	362	WHEAT	7
204874	ENT_WHEAT_tr_A0A2X0S6Q8_A0A2X0S6Q8_WHEAT	689	WHEAT	13
204876	ENT_WHEAT_tr_A0A3B5Y349_A0A3B5Y349_WHEAT	640	WHEAT	12
204878	ENT_WHEAT_tr_A0A3B5Y775_A0A3B5Y775_WHEAT	386	WHEAT	7
204879	ENT_WHEAT_tr_A0A3B5Y849_A0A3B5Y849_WHEAT	773	WHEAT	15
204881	ENT_WHEAT_tr_A0A3B5YT49_A0A3B5YT49_WHEAT	194	WHEAT	3
204883	ENT_WHEAT_tr_A0A3B5YYS0_A0A3B5YYS0_WHEAT	509	WHEAT	10
204885	ENT_WHEAT_tr_A0A3B5Z3Y1_A0A3B5Z3Y1_WHEAT	435	WHEAT	8
204886	ENT_WHEAT_tr_A0A3B5Z529_A0A3B5Z529_WHEAT	466	WHEAT	9
204888	ENT_WHEAT_tr_A0A3B6A0A3_A0A3B6A0A3_WHEAT	420	WHEAT	8
204891	ENT_WHEAT_tr_A0A3B6B3Y1_A0A3B6B3Y1_WHEAT	345	WHEAT	6
204893	ENT_WHEAT_tr_A0A3B6C612_A0A3B6C612_WHEAT	319	WHEAT	6
204894	ENT_WHEAT_tr_A0A3B6CB44_A0A3B6CB44_WHEAT	319	WHEAT	6
204896	ENT_WHEAT_tr_A0A3B6D5X6_A0A3B6D5X6_WHEAT	498	WHEAT	9
204897	ENT_WHEAT_tr_A0A3B6DA12_A0A3B6DA12_WHEAT	213	WHEAT	4
204898	ENT_WHEAT_tr_A0A3B6DFG7_A0A3B6DFG7_WHEAT	494	WHEAT	9
204899	ENT_WHEAT_tr_A0A3B6DKU9_A0A3B6DKU9_WHEAT	178	WHEAT	3
204900	ENT_WHEAT_tr_A0A3B6E9R0_A0A3B6E9R0_WHEAT	469	WHEAT	9
204901	ENT_WHEAT_tr_A0A3B6EMY9_A0A3B6EMY9_WHEAT	407	WHEAT	8
204902	ENT_WHEAT_tr_A0A3B6ENV2_A0A3B6ENV2_WHEAT	251	WHEAT	5
204903	ENT_WHEAT_tr_A0A3B6EPT1_A0A3B6EPT1_WHEAT	234	WHEAT	4
204905	ENT_WHEAT_tr_A0A3B6FHF9_A0A3B6FHF9_WHEAT	797	WHEAT	15
204907	ENT_WHEAT_tr_A0A3B6HPP2_A0A3B6HPP2_WHEAT	394	WHEAT	7
204908	ENT_WHEAT_tr_A0A3B6HSL3_A0A3B6HSL3_WHEAT	1488	WHEAT	29
204910	ENT_WHEAT_tr_A0A3B6HV40_A0A3B6HV40_WHEAT	226	WHEAT	4
204912	ENT_WHEAT_tr_A0A3B6ILU7_A0A3B6ILU7_WHEAT	468	WHEAT	9
204913	ENT_WHEAT_tr_A0A3B6IN56_A0A3B6IN56_WHEAT	957	WHEAT	19
204914	ENT_WHEAT_tr_A0A3B6INC8_A0A3B6INC8_WHEAT	444	WHEAT	8
204915	ENT_WHEAT_tr_A0A3B6IRE8_A0A3B6IRE8_WHEAT	305	WHEAT	6
204918	ENT_WHEAT_tr_A0A3B6IZ44_A0A3B6IZ44_WHEAT	397	WHEAT	7
204919	ENT_WHEAT_tr_A0A3B6JDH7_A0A3B6JDH7_WHEAT	215	WHEAT	4
204923	ENT_WHEAT_sp_A0A3B6KF13_BZP1A_WHEAT	388	WHEAT	7
204925	ENT_WHEAT_tr_A0A3B6KRY0_A0A3B6KRY0_WHEAT	354	WHEAT	7
204926	ENT_WHEAT_tr_A0A3B6LLE0_A0A3B6LLE0_WHEAT	171	WHEAT	3
204928	ENT_WHEAT_tr_A0A3B6LSQ0_A0A3B6LSQ0_WHEAT	418	WHEAT	8
204929	ENT_WHEAT_tr_A0A3B6LV24_A0A3B6LV24_WHEAT	318	WHEAT	6
204930	ENT_WHEAT_tr_A0A3B6LVW9_A0A3B6LVW9_WHEAT	354	WHEAT	7
204932	ENT_WHEAT_tr_A0A3B6MLS4_A0A3B6MLS4_WHEAT	835	WHEAT	16
204933	ENT_WHEAT_tr_A0A3B6MUF0_A0A3B6MUF0_WHEAT	226	WHEAT	4
204939	ENT_WHEAT_tr_A0A3B6NK27_A0A3B6NK27_WHEAT	272	WHEAT	5
204942	ENT_WHEAT_tr_A0A3B6PKJ9_A0A3B6PKJ9_WHEAT	521	WHEAT	10
204944	ENT_WHEAT_tr_A0A3B6PR00_A0A3B6PR00_WHEAT	492	WHEAT	9
204945	ENT_WHEAT_tr_A0A3B6PSN0_A0A3B6PSN0_WHEAT	167	WHEAT	3
204946	ENT_WHEAT_tr_A0A3B6Q9V5_A0A3B6Q9V5_WHEAT	394	WHEAT	7
204949	ENT_WHEAT_tr_A0A3B6RA83_A0A3B6RA83_WHEAT	689	WHEAT	13
204950	ENT_WHEAT_tr_A0A3B6RD54_A0A3B6RD54_WHEAT	137	WHEAT	2
204952	ENT_WHEAT_tr_A0A3B6RJ90_A0A3B6RJ90_WHEAT	112	WHEAT	2
204953	ENT_WHEAT_tr_A0A3B6RKH7_A0A3B6RKH7_WHEAT	388	WHEAT	7
204957	ENT_WHEAT_tr_A0A3B6SR22_A0A3B6SR22_WHEAT	880	WHEAT	17
204959	ENT_WHEAT_tr_A0A3B6SSD6_A0A3B6SSD6_WHEAT	426	WHEAT	8
204961	ENT_WHEAT_tr_A0A3B6THJ3_A0A3B6THJ3_WHEAT	522	WHEAT	10
204962	ENT_WHEAT_tr_A0A3B6TM49_A0A3B6TM49_WHEAT	1405	WHEAT	28
204963	ENT_WHEAT_tr_A0A3B6TTP9_A0A3B6TTP9_WHEAT	155	WHEAT	3
204967	ENT_WHEAT_tr_A0A3B6UBQ4_A0A3B6UBQ4_WHEAT	160	WHEAT	3
204969	ENT_WHEAT_sp_P20858_ATPB_WHEAT	498	WHEAT	9
204971	ENT_WHEAT_tr_W5BR56_W5BR56_WHEAT	383	WHEAT	7
204973	ENT_WHEAT_tr_A0A341PW24_A0A341PW24_WHEAT	154	WHEAT	3
204975	ENT_WHEAT_tr_A0A3B5XWZ2_A0A3B5XWZ2_WHEAT	109	WHEAT	2
204976	ENT_WHEAT_tr_A0A3B5XZB9_A0A3B5XZB9_WHEAT	592	WHEAT	11
204977	ENT_WHEAT_tr_A0A3B5XZK1_A0A3B5XZK1_WHEAT	357	WHEAT	7
204978	ENT_WHEAT_tr_A0A3B5Y2R7_A0A3B5Y2R7_WHEAT	272	WHEAT	5
204981	ENT_WHEAT_tr_A0A3B5YRI2_A0A3B5YRI2_WHEAT	121	WHEAT	2
204987	ENT_WHEAT_tr_A0A3B6A2K7_A0A3B6A2K7_WHEAT	347	WHEAT	6
204988	ENT_WHEAT_tr_A0A3B6AQT5_A0A3B6AQT5_WHEAT	724	WHEAT	14
204989	ENT_WHEAT_tr_A0A3B6AST3_A0A3B6AST3_WHEAT	386	WHEAT	7
204991	ENT_WHEAT_tr_A0A3B6AWP1_A0A3B6AWP1_WHEAT	93	WHEAT	1
204992	ENT_WHEAT_tr_A0A3B6AYN4_A0A3B6AYN4_WHEAT	406	WHEAT	8
204993	ENT_WHEAT_tr_A0A3B6B4P6_A0A3B6B4P6_WHEAT	386	WHEAT	7
204997	ENT_WHEAT_tr_A0A3B6C786_A0A3B6C786_WHEAT	332	WHEAT	6
204998	ENT_WHEAT_tr_A0A3B6C7T0_A0A3B6C7T0_WHEAT	884	WHEAT	17
205000	ENT_WHEAT_tr_A0A3B6CD68_A0A3B6CD68_WHEAT	1723	WHEAT	34
205002	ENT_WHEAT_tr_A0A3B6CIF9_A0A3B6CIF9_WHEAT	744	WHEAT	14
205003	ENT_WHEAT_tr_A0A3B6D402_A0A3B6D402_WHEAT	240	WHEAT	4
205006	ENT_WHEAT_tr_A0A3B6DDE5_A0A3B6DDE5_WHEAT	728	WHEAT	14
205007	ENT_WHEAT_tr_A0A3B6DJV1_A0A3B6DJV1_WHEAT	1669	WHEAT	33
205008	ENT_WHEAT_tr_A0A3B6DL67_A0A3B6DL67_WHEAT	739	WHEAT	14
205010	ENT_WHEAT_tr_A0A3B6EBS3_A0A3B6EBS3_WHEAT	387	WHEAT	7
205011	ENT_WHEAT_tr_A0A3B6EHY2_A0A3B6EHY2_WHEAT	443	WHEAT	8
205013	ENT_WHEAT_tr_A0A3B6FIY6_A0A3B6FIY6_WHEAT	239	WHEAT	4
205016	ENT_WHEAT_tr_A0A3B6GPF8_A0A3B6GPF8_WHEAT	531	WHEAT	10
205017	ENT_WHEAT_tr_A0A3B6GXH9_A0A3B6GXH9_WHEAT	361	WHEAT	7
205020	ENT_WHEAT_tr_A0A3B6IJJ7_A0A3B6IJJ7_WHEAT	789	WHEAT	15
205021	ENT_WHEAT_tr_A0A3B6ILV4_A0A3B6ILV4_WHEAT	475	WHEAT	9
205023	ENT_WHEAT_tr_A0A3B6IZY8_A0A3B6IZY8_WHEAT	322	WHEAT	6
