protein_index	header	length	source	length_stratum
229822	ENT_WHEAT_tr_A0A3B6H6X2_A0A3B6H6X2_WHEAT	525	WHEAT	10
229824	ENT_WHEAT_tr_A0A3B6I585_A0A3B6I585_WHEAT	1109	WHEAT	22
229825	ENT_WHEAT_tr_A0A3B6IK79_A0A3B6IK79_WHEAT	997	WHEAT	19
229826	ENT_WHEAT_tr_A0A3B6INW5_A0A3B6INW5_WHEAT	195	WHEAT	3
229832	ENT_WHEAT_tr_A0A3B6JI41_A0A3B6JI41_WHEAT	852	WHEAT	17
229834	ENT_WHEAT_tr_A0A3B6KBP9_A0A3B6KBP9_WHEAT	505	WHEAT	10
229836	ENT_WHEAT_tr_A0A3B6KH67_A0A3B6KH67_WHEAT	445	WHEAT	8
229837	ENT_WHEAT_tr_A0A3B6LSY3_A0A3B6LSY3_WHEAT	856	WHEAT	17
229838	ENT_WHEAT_tr_A0A3B6ML24_A0A3B6ML24_WHEAT	591	WHEAT	11
229840	ENT_WHEAT_tr_A0A3B6MTT7_A0A3B6MTT7_WHEAT	182	WHEAT	3
229841	ENT_WHEAT_tr_A0A3B6MXL2_A0A3B6MXL2_WHEAT	698	WHEAT	13
229843	ENT_WHEAT_tr_A0A3B6NSZ4_A0A3B6NSZ4_WHEAT	455	WHEAT	9
229846	ENT_WHEAT_tr_A0A3B6PQR5_A0A3B6PQR5_WHEAT	439	WHEAT	8
229849	ENT_WHEAT_tr_A0A3B6QG91_A0A3B6QG91_WHEAT	496	WHEAT	9
229851	ENT_WHEAT_tr_A0A3B6RAL0_A0A3B6RAL0_WHEAT	673	WHEAT	13
229854	ENT_WHEAT_tr_A0A3B6RIJ8_A0A3B6RIJ8_WHEAT	603	WHEAT	12
229856	ENT_WHEAT_tr_A0A3B6RRM0_A0A3B6RRM0_WHEAT	446	WHEAT	8
229862	ENT_WHEAT_tr_A0A3B6TQ18_A0A3B6TQ18_WHEAT	309	WHEAT	6
229863	ENT_WHEAT_tr_A0A3B6TTP1_A0A3B6TTP1_WHEAT	393	WHEAT	7
229865	ENT_WHEAT_tr_A0A9R1FK49_A0A9R1FK49_WHEAT	405	WHEAT	8
229866	ENT_WHEAT_tr_A0A9R1JTH4_A0A9R1JTH4_WHEAT	414	WHEAT	8
229869	ENT_WHEAT_tr_W4ZSG9_W4ZSG9_WHEAT	142	WHEAT	2
229872	ENT_WHEAT_tr_A0A077RF64_A0A077RF64_WHEAT	327	WHEAT	6
229873	ENT_WHEAT_tr_A0A077RTW2_A0A077RTW2_WHEAT	588	WHEAT	11
229874	ENT_WHEAT_tr_A0A2X0SWJ9_A0A2X0SWJ9_WHEAT	540	WHEAT	10
229875	ENT_WHEAT_tr_A0A2X0TI12_A0A2X0TI12_WHEAT	436	WHEAT	8
229876	ENT_WHEAT_tr_A0A3B5XW21_A0A3B5XW21_WHEAT	841	WHEAT	16
229877	ENT_WHEAT_tr_A0A3B5YQJ9_A0A3B5YQJ9_WHEAT	640	WHEAT	12
229878	ENT_WHEAT_tr_A0A3B5YS76_A0A3B5YS76_WHEAT	600	WHEAT	12
229879	ENT_WHEAT_tr_A0A3B5YWQ2_A0A3B5YWQ2_WHEAT	1369	WHEAT	27
229881	ENT_WHEAT_tr_A0A3B5ZRI1_A0A3B5ZRI1_WHEAT	452	WHEAT	9
229886	ENT_WHEAT_tr_A0A3B6B285_A0A3B6B285_WHEAT	667	WHEAT	13
229891	ENT_WHEAT_tr_A0A3B6C253_A0A3B6C253_WHEAT	1016	WHEAT	20
229892	ENT_WHEAT_tr_A0A3B6C8K4_A0A3B6C8K4_WHEAT	406	WHEAT	8
229894	ENT_WHEAT_tr_A0A3B6DM20_A0A3B6DM20_WHEAT	367	WHEAT	7
229895	ENT_WHEAT_tr_A0A3B6EBZ2_A0A3B6EBZ2_WHEAT	325	WHEAT	6
229896	ENT_WHEAT_tr_A0A3B6EF95_A0A3B6EF95_WHEAT	780	WHEAT	15
229898	ENT_WHEAT_tr_A0A3B6FDL5_A0A3B6FDL5_WHEAT	541	WHEAT	10
229900	ENT_WHEAT_tr_A0A3B6FG33_A0A3B6FG33_WHEAT	778	WHEAT	15
229901	ENT_WHEAT_tr_A0A3B6FIC4_A0A3B6FIC4_WHEAT	279	WHEAT	5
229903	ENT_WHEAT_tr_A0A3B6FMX7_A0A3B6FMX7_WHEAT	1449	WHEAT	28
229904	ENT_WHEAT_tr_A0A3B6FQJ0_A0A3B6FQJ0_WHEAT	371	WHEAT	7
229905	ENT_WHEAT_tr_A0A3B6FRJ1_A0A3B6FRJ1_WHEAT	284	WHEAT	5
229906	ENT_WHEAT_tr_A0A3B6FW12_A0A3B6FW12_WHEAT	507	WHEAT	10
229907	ENT_WHEAT_tr_A0A3B6FZZ6_A0A3B6FZZ6_WHEAT	352	WHEAT	7
229908	ENT_WHEAT_tr_A0A3B6GKR0_A0A3B6GKR0_WHEAT	216	WHEAT	4
229910	ENT_WHEAT_tr_A0A3B6GRA0_A0A3B6GRA0_WHEAT	584	WHEAT	11
229911	ENT_WHEAT_tr_A0A3B6GSA0_A0A3B6GSA0_WHEAT	1022	WHEAT	20
229913	ENT_WHEAT_tr_A0A3B6GUL1_A0A3B6GUL1_WHEAT	616	WHEAT	12
229915	ENT_WHEAT_tr_A0A3B6HVX3_A0A3B6HVX3_WHEAT	321	WHEAT	6
229917	ENT_WHEAT_tr_A0A3B6HZP0_A0A3B6HZP0_WHEAT	391	WHEAT	7
229920	ENT_WHEAT_tr_A0A3B6ISW5_A0A3B6ISW5_WHEAT	363	WHEAT	7
229924	ENT_WHEAT_tr_A0A3B6JGQ3_A0A3B6JGQ3_WHEAT	191	WHEAT	3
229925	ENT_WHEAT_tr_A0A3B6JH88_A0A3B6JH88_WHEAT	275	WHEAT	5
229927	ENT_WHEAT_tr_A0A3B6KE04_A0A3B6KE04_WHEAT	675	WHEAT	13
229928	ENT_WHEAT_tr_A0A3B6KJE9_A0A3B6KJE9_WHEAT	608	WHEAT	12
229930	ENT_WHEAT_tr_A0A3B6KSD1_A0A3B6KSD1_WHEAT	508	WHEAT	10
229932	ENT_WHEAT_tr_A0A3B6LLZ9_A0A3B6LLZ9_WHEAT	315	WHEAT	6
229933	ENT_WHEAT_tr_A0A3B6LQ71_A0A3B6LQ71_WHEAT	434	WHEAT	8
229934	ENT_WHEAT_tr_A0A3B6LR08_A0A3B6LR08_WHEAT	513	WHEAT	10
229936	ENT_WHEAT_tr_A0A3B6LSD3_A0A3B6LSD3_WHEAT	706	WHEAT	14
229937	ENT_WHEAT_tr_A0A3B6LUR3_A0A3B6LUR3_WHEAT	186	WHEAT	3
229939	ENT_WHEAT_tr_A0A3B6MUI0_A0A3B6MUI0_WHEAT	569	WHEAT	11
229940	ENT_WHEAT_tr_A0A3B6NIR7_A0A3B6NIR7_WHEAT	408	WHEAT	8
229947	ENT_WHEAT_tr_A0A3B6PPP5_A0A3B6PPP5_WHEAT	696	WHEAT	13
229949	ENT_WHEAT_tr_A0A3B6QBU8_A0A3B6QBU8_WHEAT	315	WHEAT	6
229950	ENT_WHEAT_tr_A0A3B6QFW6_A0A3B6QFW6_WHEAT	484	WHEAT	9
229951	ENT_WHEAT_tr_A0A3B6QJD0_A0A3B6QJD0_WHEAT	209	WHEAT	4
229953	ENT_WHEAT_tr_A0A3B6RBU3_A0A3B6RBU3_WHEAT	301	WHEAT	6
229957	ENT_WHEAT_tr_A0A3B6RMJ2_A0A3B6RMJ2_WHEAT	649	WHEAT	12
229958	ENT_WHEAT_tr_A0A3B6RNN6_A0A3B6RNN6_WHEAT	181	WHEAT	3
229959	ENT_WHEAT_tr_A0A3B6RNY7_A0A3B6RNY7_WHEAT	969	WHEAT	19
229962	ENT_WHEAT_tr_A0A3B6S943_A0A3B6S943_WHEAT	1103	WHEAT	22
229965	ENT_WHEAT_tr_A0A3B6SLZ3_A0A3B6SLZ3_WHEAT	817	WHEAT	16
229966	ENT_WHEAT_tr_A0A3B6THL9_A0A3B6THL9_WHEAT	85	WHEAT	1
229967	ENT_WHEAT_tr_A0A3B6TPP4_A0A3B6TPP4_WHEAT	322	WHEAT	6
229970	ENT_WHEAT_tr_A0A9R1FNZ1_A0A9R1FNZ1_WHEAT	490	WHEAT	9
229973	ENT_WHEAT_tr_A0A1D5UN26_A0A1D5UN26_WHEAT	261	WHEAT	5
229976	ENT_WHEAT_tr_A0A341TRS8_A0A341TRS8_WHEAT	126	WHEAT	2
229977	ENT_WHEAT_tr_A0A3B5XVK6_A0A3B5XVK6_WHEAT	379	WHEAT	7
229978	ENT_WHEAT_tr_A0A3B5YVQ7_A0A3B5YVQ7_WHEAT	555	WHEAT	11
229980	ENT_WHEAT_tr_A0A3B5Z682_A0A3B5Z682_WHEAT	248	WHEAT	4
229981	ENT_WHEAT_tr_A0A3B5ZWR2_A0A3B5ZWR2_WHEAT	542	WHEAT	10
229982	ENT_WHEAT_tr_A0A3B5ZWT6_A0A3B5ZWT6_WHEAT	738	WHEAT	14
229983	ENT_WHEAT_tr_A0A3B6A0N2_A0A3B6A0N2_WHEAT	406	WHEAT	8
229984	ENT_WHEAT_tr_A0A3B6A1I4_A0A3B6A1I4_WHEAT	457	WHEAT	9
229985	ENT_WHEAT_tr_A0A3B6AUZ2_A0A3B6AUZ2_WHEAT	615	WHEAT	12
229986	ENT_WHEAT_tr_A0A3B6AWV7_A0A3B6AWV7_WHEAT	154	WHEAT	3
229987	ENT_WHEAT_tr_A0A3B6AX86_A0A3B6AX86_WHEAT	604	WHEAT	12
229988	ENT_WHEAT_tr_A0A3B6B2B5_A0A3B6B2B5_WHEAT	360	WHEAT	7
229989	ENT_WHEAT_tr_A0A3B6B457_A0A3B6B457_WHEAT	393	WHEAT	7
229990	ENT_WHEAT_tr_A0A3B6C455_A0A3B6C455_WHEAT	376	WHEAT	7
229991	ENT_WHEAT_tr_A0A3B6C6S3_A0A3B6C6S3_WHEAT	468	WHEAT	9
229992	ENT_WHEAT_tr_A0A3B6C8Z3_A0A3B6C8Z3_WHEAT	563	WHEAT	11
229994	ENT_WHEAT_tr_A0A3B6CAC1_A0A3B6CAC1_WHEAT	1784	WHEAT	35
229996	ENT_WHEAT_tr_A0A3B6D8A8_A0A3B6D8A8_WHEAT	245	WHEAT	4
229997	ENT_WHEAT_tr_A0A3B6DKJ2_A0A3B6DKJ2_WHEAT	151	WHEAT	3
229998	ENT_WHEAT_tr_A0A3B6EF16_A0A3B6EF16_WHEAT	603	WHEAT	12
230001	ENT_WHEAT_tr_A0A3B6EMQ0_A0A3B6EMQ0_WHEAT	639	WHEAT	12
230002	ENT_WHEAT_tr_A0A3B6ENQ4_A0A3B6ENQ4_WHEAT	323	WHEAT	6
230003	ENT_WHEAT_tr_A0A3B6ER47_A0A3B6ER47_WHEAT	506	WHEAT	10
230004	ENT_WHEAT_tr_A0A3B6ERN1_A0A3B6ERN1_WHEAT	341	WHEAT	6
230008	ENT_WHEAT_tr_A0A3B6GNV4_A0A3B6GNV4_WHEAT	543	WHEAT	10
230009	ENT_WHEAT_tr_A0A3B6GNY2_A0A3B6GNY2_WHEAT	625	WHEAT	12
230010	ENT_WHEAT_tr_A0A3B6GR62_A0A3B6GR62_WHEAT	782	WHEAT	15
230011	ENT_WHEAT_tr_A0A3B6GW64_A0A3B6GW64_WHEAT	949	WHEAT	18
230012	ENT_WHEAT_tr_A0A3B6GYQ2_A0A3B6GYQ2_WHEAT	362	WHEAT	7
230014	ENT_WHEAT_tr_A0A3B6H2Y8_A0A3B6H2Y8_WHEAT	401	WHEAT	8
230015	ENT_WHEAT_tr_A0A3B6H4Q1_A0A3B6H4Q1_WHEAT	405	WHEAT	8
230016	ENT_WHEAT_tr_A0A3B6HN82_A0A3B6HN82_WHEAT	387	WHEAT	7
230018	ENT_WHEAT_tr_A0A3B6HWP5_A0A3B6HWP5_WHEAT	381	WHEAT	7
230019	ENT_WHEAT_tr_A0A3B6I0Q8_A0A3B6I0Q8_WHEAT	721	WHEAT	14
230021	ENT_WHEAT_tr_A0A3B6IJ52_A0A3B6IJ52_WHEAT	366	WHEAT	7
230022	ENT_WHEAT_tr_A0A3B6ILE7_A0A3B6ILE7_WHEAT	419	WHEAT	8
230024	ENT_WHEAT_tr_A0A3B6IWT4_A0A3B6IWT4_WHEAT	244	WHEAT	4
230025	ENT_WHEAT_tr_A0A3B6JFM6_A0A3B6JFM6_WHEAT	367	WHEAT	7
230028	ENT_WHEAT_tr_A0A3B6KF27_A0A3B6KF27_WHEAT	588	WHEAT	11
230029	ENT_WHEAT_tr_A0A3B6KPI8_A0A3B6KPI8_WHEAT	767	WHEAT	15
230030	ENT_WHEAT_tr_A0A3B6KT24_A0A3B6KT24_WHEAT	919	WHEAT	18
230031	ENT_WHEAT_tr_A0A3B6LDD8_A0A3B6LDD8_WHEAT	755	WHEAT	15
230032	ENT_WHEAT_tr_A0A3B6LEK3_A0A3B6LEK3_WHEAT	572	WHEAT	11
230033	ENT_WHEAT_tr_A0A3B6LFA6_A0A3B6LFA6_WHEAT	558	WHEAT	11
230035	ENT_WHEAT_tr_A0A3B6MJG6_A0A3B6MJG6_WHEAT	652	WHEAT	13
230036	ENT_WHEAT_tr_A0A3B6MQW4_A0A3B6MQW4_WHEAT	374	WHEAT	7
230037	ENT_WHEAT_tr_A0A3B6MWW5_A0A3B6MWW5_WHEAT	518	WHEAT	10
230038	ENT_WHEAT_tr_A0A3B6MYR1_A0A3B6MYR1_WHEAT	152	WHEAT	3
230039	ENT_WHEAT_tr_A0A3B6MZV5_A0A3B6MZV5_WHEAT	394	WHEAT	7
230040	ENT_WHEAT_tr_A0A3B6N238_A0A3B6N238_WHEAT	412	WHEAT	8
230041	ENT_WHEAT_tr_A0A3B6NL01_A0A3B6NL01_WHEAT	277	WHEAT	5
230042	ENT_WHEAT_tr_A0A3B6NLK8_A0A3B6NLK8_WHEAT	362	WHEAT	7
230043	ENT_WHEAT_tr_A0A3B6PEP8_A0A3B6PEP8_WHEAT	1066	WHEAT	21
230044	ENT_WHEAT_tr_A0A3B6PIZ0_A0A3B6PIZ0_WHEAT	1130	WHEAT	22
230045	ENT_WHEAT_tr_A0A3B6PLA7_A0A3B6PLA7_WHEAT	942	WHEAT	18
230048	ENT_WHEAT_tr_A0A3B6QAF8_A0A3B6QAF8_WHEAT	898	WHEAT	17
230049	ENT_WHEAT_tr_A0A3B6QFL6_A0A3B6QFL6_WHEAT	157	WHEAT	3
230053	ENT_WHEAT_tr_A0A3B6QMN2_A0A3B6QMN2_WHEAT	695	WHEAT	13
230054	ENT_WHEAT_tr_A0A3B6R950_A0A3B6R950_WHEAT	541	WHEAT	10
230055	ENT_WHEAT_tr_A0A3B6RAZ9_A0A3B6RAZ9_WHEAT	675	WHEAT	13
230056	ENT_WHEAT_tr_A0A3B6RP79_A0A3B6RP79_WHEAT	422	WHEAT	8
230060	ENT_WHEAT_tr_A0A3B6SS39_A0A3B6SS39_WHEAT	1178	WHEAT	23
230061	ENT_WHEAT_tr_A0A3B6TGX8_A0A3B6TGX8_WHEAT	1545	WHEAT	30
230063	ENT_WHEAT_tr_A0A3B6TMH9_A0A3B6TMH9_WHEAT	197	WHEAT	3
230065	ENT_WHEAT_tr_A0A3B6TRJ1_A0A3B6TRJ1_WHEAT	194	WHEAT	3
230066	ENT_WHEAT_tr_A0A3B6TYS2_A0A3B6TYS2_WHEAT	836	WHEAT	16
230067	ENT_WHEAT_tr_A0A3B6UAL4_A0A3B6UAL4_WHEAT	992	WHEAT	19
230068	ENT_WHEAT_tr_A0A9R1JX03_A0A9R1JX03_WHEAT	205	WHEAT	4
230072	ENT_WHEAT_tr_A0A1D5ULW9_A0A1D5ULW9_WHEAT	278	WHEAT	5
230073	ENT_WHEAT_tr_A0A1D5UYB5_A0A1D5UYB5_WHEAT	710	WHEAT	14
230075	ENT_WHEAT_tr_A0A341SFG0_A0A341SFG0_WHEAT	387	WHEAT	7
230078	ENT_WHEAT_tr_A0A3B5YS02_A0A3B5YS02_WHEAT	1007	WHEAT	20
230079	ENT_WHEAT_tr_A0A3B5YT79_A0A3B5YT79_WHEAT	1568	WHEAT	31
230080	ENT_WHEAT_tr_A0A3B5YTM3_A0A3B5YTM3_WHEAT	226	WHEAT	4
230081	ENT_WHEAT_tr_A0A3B5YWL4_A0A3B5YWL4_WHEAT	212	WHEAT	4
230083	ENT_WHEAT_tr_A0A3B5Z3K0_A0A3B5Z3K0_WHEAT	533	WHEAT	10
230086	ENT_WHEAT_tr_A0A3B5ZYZ2_A0A3B5ZYZ2_WHEAT	220	WHEAT	4
230087	ENT_WHEAT_tr_A0A3B6ARB9_A0A3B6ARB9_WHEAT	511	WHEAT	10
230089	ENT_WHEAT_tr_A0A3B6AY18_A0A3B6AY18_WHEAT	425	WHEAT	8
230090	ENT_WHEAT_tr_A0A3B6AY53_A0A3B6AY53_WHEAT	786	WHEAT	15
230093	ENT_WHEAT_tr_A0A3B6B4F6_A0A3B6B4F6_WHEAT	164	WHEAT	3
230096	ENT_WHEAT_tr_A0A3B6C0Y5_A0A3B6C0Y5_WHEAT	1121	WHEAT	22
230099	ENT_WHEAT_tr_A0A3B6CE44_A0A3B6CE44_WHEAT	1109	WHEAT	22
230100	ENT_WHEAT_tr_A0A3B6CGI6_A0A3B6CGI6_WHEAT	510	WHEAT	10
230101	ENT_WHEAT_tr_A0A3B6DK21_A0A3B6DK21_WHEAT	185	WHEAT	3
230104	ENT_WHEAT_tr_A0A3B6EB42_A0A3B6EB42_WHEAT	322	WHEAT	6
230105	ENT_WHEAT_tr_A0A3B6ED56_A0A3B6ED56_WHEAT	67	WHEAT	1
230106	ENT_WHEAT_tr_A0A3B6ED99_A0A3B6ED99_WHEAT	405	WHEAT	8
230107	ENT_WHEAT_tr_A0A3B6EH25_A0A3B6EH25_WHEAT	467	WHEAT	9
230108	ENT_WHEAT_tr_A0A3B6EIJ0_A0A3B6EIJ0_WHEAT	357	WHEAT	7
230109	ENT_WHEAT_tr_A0A3B6EMY5_A0A3B6EMY5_WHEAT	548	WHEAT	10
230111	ENT_WHEAT_tr_A0A3B6EN89_A0A3B6EN89_WHEAT	673	WHEAT	13
230112	ENT_WHEAT_tr_A0A3B6ERH7_A0A3B6ERH7_WHEAT	334	WHEAT	6
230113	ENT_WHEAT_tr_A0A3B6FKH2_A0A3B6FKH2_WHEAT	565	WHEAT	11
230114	ENT_WHEAT_tr_A0A3B6FMV0_A0A3B6FMV0_WHEAT	122	WHEAT	2
230115	ENT_WHEAT_tr_A0A3B6FPC1_A0A3B6FPC1_WHEAT	1063	WHEAT	21
230118	ENT_WHEAT_tr_A0A3B6GNK6_A0A3B6GNK6_WHEAT	899	WHEAT	17
230120	ENT_WHEAT_tr_A0A3B6GZJ9_A0A3B6GZJ9_WHEAT	352	WHEAT	7
230121	ENT_WHEAT_tr_A0A3B6H032_A0A3B6H032_WHEAT	545	WHEAT	10
230122	ENT_WHEAT_tr_A0A3B6H5D0_A0A3B6H5D0_WHEAT	805	WHEAT	16
230124	ENT_WHEAT_tr_A0A3B6HSG5_A0A3B6HSG5_WHEAT	605	WHEAT	12
230127	ENT_WHEAT_tr_A0A3B6HVX8_A0A3B6HVX8_WHEAT	292	WHEAT	5
230129	ENT_WHEAT_tr_A0A3B6JKP0_A0A3B6JKP0_WHEAT	223	WHEAT	4
230130	ENT_WHEAT_tr_A0A3B6JLA4_A0A3B6JLA4_WHEAT	613	WHEAT	12
230131	ENT_WHEAT_tr_A0A3B6JLV6_A0A3B6JLV6_WHEAT	389	WHEAT	7
230132	ENT_WHEAT_tr_A0A3B6KJJ3_A0A3B6KJJ3_WHEAT	497	WHEAT	9
230135	ENT_WHEAT_tr_A0A3B6KPF7_A0A3B6KPF7_WHEAT	3574	WHEAT	40
230137	ENT_WHEAT_tr_A0A3B6LJZ9_A0A3B6LJZ9_WHEAT	542	WHEAT	10
230138	ENT_WHEAT_tr_A0A3B6LUF4_A0A3B6LUF4_WHEAT	803	WHEAT	16
230139	ENT_WHEAT_tr_A0A3B6MMN2_A0A3B6MMN2_WHEAT	526	WHEAT	10
230141	ENT_WHEAT_tr_A0A3B6MWK1_A0A3B6MWK1_WHEAT	694	WHEAT	13
230142	ENT_WHEAT_tr_A0A3B6MY59_A0A3B6MY59_WHEAT	942	WHEAT	18
230143	ENT_WHEAT_tr_A0A3B6MZQ8_A0A3B6MZQ8_WHEAT	134	WHEAT	2
230144	ENT_WHEAT_tr_A0A3B6N1Z5_A0A3B6N1Z5_WHEAT	225	WHEAT	4
230146	ENT_WHEAT_tr_A0A3B6NMF4_A0A3B6NMF4_WHEAT	208	WHEAT	4
230147	ENT_WHEAT_tr_A0A3B6NR32_A0A3B6NR32_WHEAT	308	WHEAT	6
230148	ENT_WHEAT_tr_A0A3B6PQ56_A0A3B6PQ56_WHEAT	434	WHEAT	8
230149	ENT_WHEAT_tr_A0A3B6PSE6_A0A3B6PSE6_WHEAT	674	WHEAT	13
230151	ENT_WHEAT_tr_A0A3B6QC14_A0A3B6QC14_WHEAT	721	WHEAT	14
230152	ENT_WHEAT_tr_A0A3B6QFS0_A0A3B6QFS0_WHEAT	443	WHEAT	8
230153	ENT_WHEAT_tr_A0A3B6QG87_A0A3B6QG87_WHEAT	265	WHEAT	5
230156	ENT_WHEAT_tr_A0A3B6RE32_A0A3B6RE32_WHEAT	497	WHEAT	9
230157	ENT_WHEAT_tr_A0A3B6RFP5_A0A3B6RFP5_WHEAT	495	WHEAT	9
230161	ENT_WHEAT_tr_A0A3B6RKD8_A0A3B6RKD8_WHEAT	535	WHEAT	10
230162	ENT_WHEAT_tr_A0A3B6RRI5_A0A3B6RRI5_WHEAT	119	WHEAT	2
230163	ENT_WHEAT_tr_A0A3B6SG19_A0A3B6SG19_WHEAT	117	WHEAT	2
230164	ENT_WHEAT_tr_A0A3B6SI60_A0A3B6SI60_WHEAT	410	WHEAT	8
230166	ENT_WHEAT_tr_A0A3B6TCT7_A0A3B6TCT7_WHEAT	512	WHEAT	10
230167	ENT_WHEAT_tr_A0A3B6TK02_A0A3B6TK02_WHEAT	539	WHEAT	10
230168	ENT_WHEAT_tr_A0A3B6TPM4_A0A3B6TPM4_WHEAT	614	WHEAT	12
230170	ENT_WHEAT_tr_A0A9R1JRX8_A0A9R1JRX8_WHEAT	675	WHEAT	13
230171	ENT_WHEAT_tr_A0ACM8RG04_A0ACM8RG04_WHEAT	244	WHEAT	4
230172	ENT_WHEAT_tr_A0A1D5URM4_A0A1D5URM4_WHEAT	522	WHEAT	10
230174	ENT_WHEAT_tr_A0A3B5XXU8_A0A3B5XXU8_WHEAT	309	WHEAT	6
230175	ENT_WHEAT_tr_A0A3B5Y052_A0A3B5Y052_WHEAT	78	WHEAT	1
230177	ENT_WHEAT_tr_A0A3B5YT51_A0A3B5YT51_WHEAT	403	WHEAT	8
230179	ENT_WHEAT_tr_A0A3B5YV22_A0A3B5YV22_WHEAT	584	WHEAT	11
230181	ENT_WHEAT_tr_A0A3B5Z520_A0A3B5Z520_WHEAT	330	WHEAT	6
230182	ENT_WHEAT_tr_A0A3B5ZNP9_A0A3B5ZNP9_WHEAT	982	WHEAT	19
230183	ENT_WHEAT_tr_A0A3B5ZU86_A0A3B5ZU86_WHEAT	540	WHEAT	10
230184	ENT_WHEAT_tr_A0A3B5ZUX4_A0A3B5ZUX4_WHEAT	146	WHEAT	2
230189	ENT_WHEAT_tr_A0A3B6AZB1_A0A3B6AZB1_WHEAT	140	WHEAT	2
230190	ENT_WHEAT_tr_A0A3B6B508_A0A3B6B508_WHEAT	405	WHEAT	8
230191	ENT_WHEAT_tr_A0A3B6B5K9_A0A3B6B5K9_WHEAT	415	WHEAT	8
230193	ENT_WHEAT_tr_A0A3B6B8H7_A0A3B6B8H7_WHEAT	286	WHEAT	5
230194	ENT_WHEAT_tr_A0A3B6BXG8_A0A3B6BXG8_WHEAT	510	WHEAT	10
230195	ENT_WHEAT_tr_A0A3B6BXV3_A0A3B6BXV3_WHEAT	224	WHEAT	4
230198	ENT_WHEAT_tr_A0A3B6C7M7_A0A3B6C7M7_WHEAT	79	WHEAT	1
230200	ENT_WHEAT_tr_A0A3B6C921_A0A3B6C921_WHEAT	581	WHEAT	11
230203	ENT_WHEAT_tr_A0A3B6CDY0_A0A3B6CDY0_WHEAT	591	WHEAT	11
230204	ENT_WHEAT_tr_A0A3B6CEP2_A0A3B6CEP2_WHEAT	539	WHEAT	10
230211	ENT_WHEAT_tr_A0A3B6EIA1_A0A3B6EIA1_WHEAT	465	WHEAT	9
230213	ENT_WHEAT_tr_A0A3B6EMP3_A0A3B6EMP3_WHEAT	428	WHEAT	8
230216	ENT_WHEAT_tr_A0A3B6FWQ7_A0A3B6FWQ7_WHEAT	294	WHEAT	5
230217	ENT_WHEAT_tr_A0A3B6GQU3_A0A3B6GQU3_WHEAT	89	WHEAT	1
230218	ENT_WHEAT_tr_A0A3B6GRH0_A0A3B6GRH0_WHEAT	123	WHEAT	2
230219	ENT_WHEAT_tr_A0A3B6GZ19_A0A3B6GZ19_WHEAT	297	WHEAT	5
230220	ENT_WHEAT_tr_A0A3B6H0S8_A0A3B6H0S8_WHEAT	274	WHEAT	5
230221	ENT_WHEAT_tr_A0A3B6H3F2_A0A3B6H3F2_WHEAT	118	WHEAT	2
230224	ENT_WHEAT_tr_A0A3B6HN37_A0A3B6HN37_WHEAT	664	WHEAT	13
230229	ENT_WHEAT_tr_A0A3B6JEL3_A0A3B6JEL3_WHEAT	2621	WHEAT	40
230230	ENT_WHEAT_tr_A0A3B6JJB8_A0A3B6JJB8_WHEAT	398	WHEAT	7
230232	ENT_WHEAT_tr_A0A3B6JQT7_A0A3B6JQT7_WHEAT	1953	WHEAT	39
230233	ENT_WHEAT_tr_A0A3B6K9K7_A0A3B6K9K7_WHEAT	509	WHEAT	10
230234	ENT_WHEAT_tr_A0A3B6KDJ6_A0A3B6KDJ6_WHEAT	357	WHEAT	7
230236	ENT_WHEAT_tr_A0A3B6KIH1_A0A3B6KIH1_WHEAT	425	WHEAT	8
230238	ENT_WHEAT_tr_A0A3B6KKQ8_A0A3B6KKQ8_WHEAT	361	WHEAT	7
230239	ENT_WHEAT_tr_A0A3B6KPU1_A0A3B6KPU1_WHEAT	244	WHEAT	4
230240	ENT_WHEAT_tr_A0A3B6KUJ7_A0A3B6KUJ7_WHEAT	839	WHEAT	16
230241	ENT_WHEAT_tr_A0A3B6LSP5_A0A3B6LSP5_WHEAT	453	WHEAT	9
230242	ENT_WHEAT_tr_A0A3B6MNB8_A0A3B6MNB8_WHEAT	538	WHEAT	10
230244	ENT_WHEAT_tr_A0A3B6MZ16_A0A3B6MZ16_WHEAT	267	WHEAT	5
230247	ENT_WHEAT_tr_A0A3B6NJA1_A0A3B6NJA1_WHEAT	353	WHEAT	7
230249	ENT_WHEAT_tr_A0A3B6NXH4_A0A3B6NXH4_WHEAT	420	WHEAT	8
230250	ENT_WHEAT_tr_A0A3B6PKL5_A0A3B6PKL5_WHEAT	587	WHEAT	11
230251	ENT_WHEAT_tr_A0A3B6PQL9_A0A3B6PQL9_WHEAT	406	WHEAT	8
230252	ENT_WHEAT_tr_A0A3B6PT88_A0A3B6PT88_WHEAT	770	WHEAT	15
230253	ENT_WHEAT_tr_A0A3B6PTD8_A0A3B6PTD8_WHEAT	297	WHEAT	5
230254	ENT_WHEAT_tr_A0A3B6QNM1_A0A3B6QNM1_WHEAT	493	WHEAT	9
230255	ENT_WHEAT_tr_A0A3B6RC06_A0A3B6RC06_WHEAT	933	WHEAT	18
230258	ENT_WHEAT_tr_A0A3B6RMG7_A0A3B6RMG7_WHEAT	761	WHEAT	15
230259	ENT_WHEAT_tr_A0A3B6RPS3_A0A3B6RPS3_WHEAT	697	WHEAT	13
